Deposit,Sample,Reference,Fe,Mn,Co,Cu,Ga,Ge,Ag,Cd,In,Sn,Sb,Pb,Deposit type
Ivette,2019-MOR-020-SPA (slC2),"Cave et al., 2020b",39.45693796,0.659573272,0.20839441,18.43711461,9.756965337,0.800596794,6.802486112,1220.732884,0.006488081,0.350419568,13.59749129,8.923941546,SEDEX
Ivette,,"Cave et al., 2020b",90.50147142,900.6061789,0.195456219,3.083708329,0.10321672,0.078164061,2.409300639,2883.932298,0.058574831,4.456012867,2.781719646,2.14707717,SEDEX
Ivette,,"Cave et al., 2020b",103.1089678,0.657112258,0.095047528,44.91926415,7.177174514,0.224711794,2.401873346,1712.048984,0.585461182,26.56717437,1.048425094,0.494958893,SEDEX
Ivette,,"Cave et al., 2020b",236.7482445,892.2967657,0.086388321,256.848005,125.5187432,2.005886116,52.96989708,1933.221228,0.005884146,0.131153026,119.7455049,84.66854806,SEDEX
Ivette,,"Cave et al., 2020b",91.86195442,0.579434158,0.083136416,66.65592,21.66383858,0.751787553,9.164890965,1843.787922,1.040912459,8.092038689,12.01404421,18.29043478,SEDEX
Ivette,,"Cave et al., 2020b",119.6566612,1.414742551,0.084715705,170.3144748,117.3764194,0.417425907,8.889832354,5593.762604,0.006178332,0.204955442,20.16236737,14.67987513,SEDEX
Ivette,,"Cave et al., 2020b",60.86692965,0.574639164,0.083571645,2.607606071,0.485591392,0.071359445,2.174104388,1866.044689,0.05294977,0.266730456,0.286465831,0.632978099,SEDEX
Ivette,,"Cave et al., 2020b",68.94992624,0.569467952,0.080801298,376.2698004,48.91572731,6.638311994,58.0999,951.5581744,0.784660861,70.742765,195.8350291,59.47064213,SEDEX
Ivette,,"Cave et al., 2020b",48.89146682,0.661782973,0.096664401,56.8663069,20.55266677,0.539574088,4.064584225,1447.419913,0.364906243,7.549812503,6.191088927,5.275297028,SEDEX
Ivette,,"Cave et al., 2020b",18.90324077,0.588152641,0.081446591,2.656019764,5.516231219,0.072877803,1.853080339,1870.365229,0.005731542,0.149565474,0.072150796,0.133066217,SEDEX
Ivette,,"Cave et al., 2020b",118.675736,0.587160752,0.08451946,2.637199477,0.16423497,0.07091344,2.068361994,2396.221493,0.028016277,0.165508952,0.016394378,0.168539717,SEDEX
Ivette,,"Cave et al., 2020b",41.5576126,0.58285345,0.081732195,65.81135318,40.28417474,0.828296826,3.823584704,1537.78951,2.467393357,17.08836947,0.032789,5.407890768,SEDEX
Ivette,,"Cave et al., 2020b",70.57923773,0.59266918,0.081148213,343.2649819,259.3568348,0.498089343,10.78866027,2489.466276,0.005824852,0.130538897,17.52356206,19.85279161,SEDEX
Ivette,2019-MOR-011-SP (slC3),"Cave et al., 2020b",526.1507598,74.66824348,0.097552828,10.87593731,3.506061708,124.2800917,4.714176986,32.47409567,0.012404364,1.76421402,1.650479284,10.38058818,SEDEX
Ivette,,"Cave et al., 2020b",105.5296963,33.27220863,0.103709239,27.93032951,2.244633286,37.68914403,7.739351957,141.9859247,0.012405573,0.747114966,2.913635412,10.24033624,SEDEX
Ivette,,"Cave et al., 2020b",155.1107706,40.63028637,0.104260407,28.55993414,3.819725247,103.6516647,7.555739391,104.4715941,0.011948002,0.705230071,3.158030436,10.40485264,SEDEX
Ivette,,"Cave et al., 2020b",468.2989445,65.89578431,0.219950879,74.77373006,6.641664063,214.895924,10.66105245,72.34756774,0.01306713,0.60667027,4.542439115,10.67677483,SEDEX
Ivette,,"Cave et al., 2020b",37889.58586,92461.40358,0.699378552,1735.817839,8.616453506,130.6942518,106.3220601,895.5837007,0.55960996,58.22491046,5.915300235,10.29580449,SEDEX
Ivette,,"Cave et al., 2020b",457.7559455,10.22610652,0.080266688,896.4196165,48.9494933,63.52076499,69.40768353,527.668404,0.329127426,16.40819929,5.088155729,12.98700003,SEDEX
Manto Italia,KMO-6-246-A (slA),"Cave et al., 2020b",75884.60302,2560.605196,0.615084675,245.4280489,13.68451121,0.165172481,4.719585762,2156.501724,261.1912765,1.811744938,0.146598566,1.108198303,SEDEX
Manto Italia,,"Cave et al., 2020b",79411.24182,2555.424185,0.701550808,505.6728174,20.61975271,0.200543979,10.53326175,2073.953471,458.8413119,4.200174558,0.682652323,3.654430345,SEDEX
Manto Italia,,"Cave et al., 2020b",78561.76165,2432.644159,0.654869137,405.2636747,3.295017034,0.15782955,3.95724261,2080.034719,404.6922155,13.11696474,0.039931413,0.255384481,SEDEX
Manto Italia,,"Cave et al., 2020b",76823.152,2569.935522,0.661304708,293.3007612,4.116090873,0.148880326,3.435109613,2100.569484,322.5820359,8.569751562,0.013962537,0.096008734,SEDEX
Manto Italia,,"Cave et al., 2020b",76403.43403,2500.457576,0.431432384,371.6421004,12.1606729,0.067535523,5.242629546,2040.541587,353.7187181,15.85551269,1.403243995,0.703727377,SEDEX
Manto Italia,,"Cave et al., 2020b",79759.65313,5710.852518,0.127139495,554.4514858,169.1269341,0.11539661,12.17793551,2257.614804,71.3313909,308.983185,0.520533241,1.868651239,SEDEX
Manto Italia,,"Cave et al., 2020b",76090.14152,5630.817555,0.078141251,323.4666327,156.6191315,0.187903639,9.097628897,2232.220201,67.26057801,463.6506445,0.876572401,0.647331432,SEDEX
Manto Italia,KMO-06-293 (slA),"Cave et al., 2020b",56280.75705,2655.726917,1.674474089,49.59978138,10.83012936,0.180344645,2.828761945,1936.679987,38.83496949,0.424792686,0.06315778,0.721178991,SEDEX
Manto Italia,,"Cave et al., 2020b",58740.21006,2861.954229,0.385147775,27.85092887,6.234792746,0.06756898,3.696900131,1863.611348,24.26605039,0.17958789,0.108745547,1.519523041,SEDEX
Manto Italia,,"Cave et al., 2020b",58411.38646,3068.209088,0.092679647,46.6347347,25.96445008,0.069938385,3.044118551,1871.557039,19.16888719,0.264424596,0.020746281,0.930248613,SEDEX
Manto Italia,,"Cave et al., 2020b",59654.16206,2885.059489,0.276862321,27.92513883,5.736509563,0.082151904,3.453429212,1730.220828,24.73124901,0.614254929,0.233493824,1.383733865,SEDEX
Manto Italia,,"Cave et al., 2020b",60401.27454,2752.653089,0.250902904,45.99314206,3.978047393,0.496412144,14.62496109,1765.238823,27.49048156,4.068424363,2.20277056,12.73323983,SEDEX
Manto Italia,MO-05-KK-07 (slA),"Cave et al., 2020b",72835.16836,3312.258637,0.250467436,271.2437077,9.686515733,0.229552427,6.171607932,1809.090205,312.7555243,7.06184343,0.589606871,2.110702984,SEDEX
Manto Italia,,"Cave et al., 2020b",71126.79367,3156.115981,0.333711552,249.3860828,10.59956616,0.169010936,5.220540634,1921.542864,302.4695992,11.87467219,0.147761303,0.619244705,SEDEX
Manto Italia,,"Cave et al., 2020b",67948.86955,3116.499963,0.185413157,251.8334076,7.657855943,0.228038882,8.689354943,1877.365209,316.3863951,19.32903789,0.911123521,5.872163402,SEDEX
Manto Italia,,"Cave et al., 2020b",75297.62768,3290.823082,0.391477093,255.2001833,4.930454668,0.162431284,6.180229408,1978.358437,307.0774497,14.85844336,0.019479495,0.257673126,SEDEX
Manto Italia,,"Cave et al., 2020b",67245.02789,3146.431785,0.247796678,277.2215125,7.103802493,0.890806161,11.60367591,1751.342804,323.8497676,38.15523283,2.449769218,29.08353036,SEDEX
Porvenir,2019-MOR-54 (slA),"Cave et al., 2020b",71421.61767,11097.97773,160.5685292,153.3564106,0.256266354,0.269738314,3.56911995,2003.408886,166.4827665,0.988105093,0.012735585,0.054678427,SEDEX
Porvenir,,"Cave et al., 2020b",69767.38121,12323.57627,162.1450021,347.2961747,0.238982242,0.40165875,5.637877374,1992.353055,167.5287771,1.017482473,0.014727002,3.600898419,SEDEX
Porvenir,,"Cave et al., 2020b",73533.31449,8759.145186,162.5886648,170.2779526,0.265928634,0.382080199,3.33114009,2062.810359,166.1560884,2.765739592,0.013841058,0.398153596,SEDEX
Porvenir,,"Cave et al., 2020b",71295.83201,10629.44129,128.9092847,164.7762005,0.231812023,0.313890755,4.384044286,2057.211021,171.3790625,1.549930259,0.01268378,0.05724687,SEDEX
Porvenir,,"Cave et al., 2020b",72327.76967,9668.726102,118.3692992,161.2895056,0.261639533,0.30055448,5.10564293,2081.314771,169.6604727,0.654410412,0.028789618,1.8624123,SEDEX
Porvenir,,"Cave et al., 2020b",77244.33527,8378.676542,168.6796252,166.8540459,0.271110568,0.344687997,4.153509693,2072.61705,164.4306212,1.47096954,0.013612469,0.418741321,SEDEX
Porvenir,,"Cave et al., 2020b",79054.73981,8172.466963,170.0602318,139.2000769,0.268125939,0.440962606,3.527334865,2075.098777,162.9316816,3.156914597,0.014108754,0.069397721,SEDEX
Porvenir,,"Cave et al., 2020b",73376.88767,10552.47101,159.3827358,153.2853088,0.254831628,0.429322709,5.095592359,2082.339131,172.7616829,1.714619867,0.038408667,1.799617998,SEDEX
Porvenir,,"Cave et al., 2020b",63576.86551,15568.7802,167.4634966,161.6620701,0.250724417,0.439346829,6.341212088,2084.838747,167.9749677,0.199575784,0.024962554,3.607854209,SEDEX
Porvenir,,"Cave et al., 2020b",77229.64633,8920.87804,177.6287335,162.0785556,0.2537138,0.487160361,5.167094425,2096.946403,168.5555162,2.219090909,0.012986273,0.091211158,SEDEX
Porvenir,,"Cave et al., 2020b",74790.83019,9428.865917,172.1488639,173.1382613,0.250138821,0.395508739,6.913179158,2111.858011,170.7042763,2.000048218,0.013178835,0.489531978,SEDEX
Porvenir,2019-MOR-052-SP (slA),"Cave et al., 2020b",74806.49089,3295.629816,272.6638741,150.3368385,0.113831797,0.367416758,3.0647388,1686.202237,212.2660747,0.17462799,0.016298,0.944159501,SEDEX
Porvenir,,"Cave et al., 2020b",73863.25883,3534.196575,261.7246632,148.1279256,0.115502123,0.452145357,3.160159677,1699.385593,208.9919439,0.262170523,0.012939,0.176675836,SEDEX
Porvenir,,"Cave et al., 2020b",72789.53958,3765.410504,266.031107,159.1265564,0.115531468,0.202769201,3.656360194,1668.831393,215.3220916,0.189783251,0.0138465,2.238267746,SEDEX
Porvenir,,"Cave et al., 2020b",72939.17884,3711.481807,262.2460592,156.1189081,0.110052,0.179750677,2.994625186,1723.098927,216.2665224,0.234950622,0.0142395,0.354316505,SEDEX
Porvenir,,"Cave et al., 2020b",73676.88009,3654.924234,269.3352746,150.2030693,0.089017348,0.340899986,2.878058904,1732.608444,209.7074633,0.223110187,0.015175,0.189249067,SEDEX
Porvenir,,"Cave et al., 2020b",72704.10719,4593.352026,263.1675301,191.539632,0.140238204,0.372056464,2.917043423,1703.069696,210.5211415,0.14671041,0.0135075,0.363436682,SEDEX
Porvenir,,"Cave et al., 2020b",75380.56249,3140.672157,267.8888473,155.0407822,0.129388318,0.512680237,2.857733413,1764.791704,202.4577456,0.260178658,0.0130655,0.260988026,SEDEX
Porvenir,,"Cave et al., 2020b",72704.51636,4572.036311,286.5409465,156.0333658,0.171597518,0.477158829,3.3111549,1738.262819,203.5461639,0.204592515,0.014654,0.121242797,SEDEX
Porvenir,,"Cave et al., 2020b",73336.5253,3488.550237,273.4132057,416.1367141,0.151015847,0.265293103,5.167599066,1758.161713,203.9868634,0.152911697,0.0154175,4.444558867,SEDEX
Porvenir,,"Cave et al., 2020b",73500.48008,3753.477586,283.5746461,145.703921,0.180484094,0.330914401,2.944316081,1759.539752,205.3649571,0.206734254,0.0139085,0.392239693,SEDEX
Porvenir,,"Cave et al., 2020b",73955.59819,4209.368281,279.3428672,277.2459572,0.142756669,0.431617648,4.772895078,1774.285393,206.5087376,0.194118582,0.0157885,4.915683389,SEDEX
Porvenir,,"Cave et al., 2020b",75292.74521,3817.851307,274.0890648,158.6251146,0.142455679,0.391096572,3.107163452,1766.724633,205.0353566,0.264186033,0.0126185,0.96388941,SEDEX
Porvenir,,"Cave et al., 2020b",74889.65424,3700.396891,275.4184842,155.151633,0.153199135,0.472510253,3.091105063,1774.291162,203.6320174,0.157559956,0.0136375,0.544671454,SEDEX
Porvenir,,"Cave et al., 2020b",75812.28615,4609.312521,279.9809287,157.1853897,0.191252172,0.176852151,2.983183622,1810.451297,210.1685161,0.21309223,0.0145165,0.139009991,SEDEX
Porvenir,,"Cave et al., 2020b",74564.13914,4602.53223,273.277051,156.1568342,0.17851907,0.565498652,2.544578765,1782.498421,203.9110596,0.17631688,0.014658,0.349253283,SEDEX
Porvenir,,"Cave et al., 2020b",73589.15897,4286.197192,279.0900286,150.9132678,0.222730612,0.388978234,2.929896358,1744.884171,206.9636118,0.962540022,0.289353888,1.018408155,SEDEX
Porvenir,,"Cave et al., 2020b",75961.89242,4766.702855,286.3075661,163.2556892,0.208708803,0.208365615,2.728144318,1782.988195,207.1680767,0.218720038,0.0148215,0.152479822,SEDEX
Porvenir,,"Cave et al., 2020b",72111.45752,6319.784326,277.0956977,215.4285951,0.133769776,0.521515025,4.242597329,1845.98219,210.2087727,0.162183306,0.0145045,4.581803073,SEDEX
Porvenir,,"Cave et al., 2020b",74420.33715,4357.33839,282.7824169,159.8350535,0.210401059,0.242108827,2.830703196,1765.576141,2.07E+02,0.250983756,0.0136225,0.128242808,SEDEX
Porvenir,,"Cave et al., 2020b",75706.49242,4105.784575,281.0793629,163.4115833,0.169884089,0.341654496,2.954318936,1806.177867,208.4175176,0.228229925,0.0128195,0.153044818,SEDEX
Porvenir,,"Cave et al., 2020b",75592.19063,4697.235956,292.2353314,224.1021956,0.173254519,0.33524134,2.470039264,1799.865274,208.1727364,0.176346657,0.01475,0.683121906,SEDEX
Porvenir,,"Cave et al., 2020b",77336.45366,4497.174313,292.2722336,162.0933102,0.188935322,0.328601874,2.664499749,1827.957734,213.2571111,0.26251049,0.014557,0.194302849,SEDEX
Porvenir,,"Cave et al., 2020b",76612.89806,4713.309216,289.2283087,166.9873709,0.154715962,0.297399752,2.744072551,1806.379603,208.8206552,0.189711916,0.028853368,0.411468248,SEDEX
Porvenir,,"Cave et al., 2020b",74382.49682,4103.880132,279.9211609,196.9435695,0.103882715,0.417120858,8.824371938,1780.017197,217.1642853,0.193316425,0.014142,11.91579587,SEDEX
Rosita/Rubí,2019-MOR-034-SP (slC1),"Cave et al., 2020b",24370.97746,2507.304074,0.400885149,190.8865441,37.20740047,0.40664073,11.49766431,4510.22557,0.548564834,158.4856097,0.446341887,3.2990129,SEDEX
Rosita/Rubí,,"Cave et al., 2020b",20602.43782,2766.664862,1.70375201,78.48203879,21.97879955,0.242737647,9.455264424,4934.214159,0.347672523,58.50217165,0.014770134,0.041621142,SEDEX
Rosita/Rubí,,"Cave et al., 2020b",20813.88783,1145.443346,1.908652056,59.46110188,35.0247605,0.162649592,9.908731644,4923.546372,0.181584192,27.44931804,0.243973519,0.600461126,SEDEX
Rosita/Rubí,,"Wei et al., 2021b",21408.62884,1428.807176,0.908593462,114.653049,52.5707793,0.32206758,10.46993249,4956.662792,0.356208786,68.85934868,0.014554329,0.023922213,MVT
Rosita/Rubí,,"Wei et al., 2021b",20173.34377,1014.72692,1.942093206,64.26794996,26.51710665,0.181864445,7.011804428,5223.552355,0.278414585,41.98143427,0.014606878,0.049442057,MVT
Rosita/Rubí,,"Wei et al., 2021b",22917.19485,1775.337405,0.611382463,79.07925924,26.0218575,0.354639467,5.45033069,4937.122997,0.956417793,60.30918289,0.039746894,0.24295363,MVT
Rosita/Rubí,,"Wei et al., 2021b",30928.12857,1580.440032,0.929903006,229.3879573,27.82580336,0.319104898,7.643399404,5525.192496,0.377046541,216.5713126,0.014265702,0.007530356,MVT
Rosita/Rubí,,"Wei et al., 2021b",9837.887107,10225.43221,0.369205137,2285.284328,13.78040491,0.092472368,41.76671879,4866.548147,25.19052152,85.36614604,1.302415792,1.006627679,MVT
Rosita/Rubí,2019-MOR-026-SP (slC1),"Wei et al., 2021b",16385.63139,3366.230945,0.086606466,1021.202964,81.56564974,1.606917416,12.53024938,4388.907605,1.084978862,840.0484544,0.460280765,0.16581379,MVT
Rosita/Rubí,,"Wei et al., 2021b",11270.98895,1650.327322,0.583590839,458.2872549,76.44639456,0.453319695,7.305386201,4154.822689,6.052908233,397.4140002,0.996989956,1.276902561,MVT
Rosita/Rubí,,"Wei et al., 2021b",3182.180628,11704.03191,0.085848065,328.0481132,40.68352878,0.34582459,12.45291515,4698.64922,5.367637978,235.4846867,7.598649668,1.691556739,MVT
Rosita/Rubí,,"Wei et al., 2021b",7924.294184,777.3948207,0.096883714,425.3533431,60.70116868,0.852527987,8.266613994,4237.614934,2.233783965,362.3296471,0.570812163,1.399702511,MVT
Rosita/Rubí,,"Wei et al., 2021b",8486.970159,705.7836806,0.089876789,705.1083227,61.22615294,1.105810984,9.993235253,4334.962474,17.57603274,235.4846867,0.725636351,2.981302014,MVT
Rosita/Rubí,2019-MOR-029-SPB (slC1),"Wei et al., 2021b",5697.594927,2605.269596,0.302087059,37.15736291,3.032787228,0.111523847,2.483407186,3350.119664,0.205283803,0.413140918,0.10763286,1.010329836,MVT
Rosita/Rubí,,"Wei et al., 2021b",4775.926191,343.6155628,0.126363732,486.9034955,0.35007668,0.073466548,7.952311075,2611.657986,0.04397323,1.788143598,3.731631266,0.929406978,MVT
Rosita/Rubí,,"Wei et al., 2021b",5106.013148,2357.420363,0.157551128,24.60775802,11.12168138,0.227417964,4.012728076,2954.235409,0.226667758,0.627261954,1.234257463,46.8649286,MVT
Rosita/Rubí,,"Wei et al., 2021b",11951.60347,1360.065558,1.238849529,8978.058759,0.631123978,0.08411464,43.55323565,2506.138263,0.054281767,1.760847561,7.669978461,0.695328592,MVT
Rosita/Rubí,,"Wei et al., 2021b",11562.69792,1554.318777,0.427268158,9528.715775,0.694431479,0.080026327,46.30898365,2803.222672,0.030838915,0.553593151,2.856521715,0.217121101,MVT
Rosita/Rubí,,"Wei et al., 2021b",2683.629598,2955.133272,0.060254039,13.47715379,10.4346128,0.208489647,3.919512013,3714.807352,0.030301057,0.327481975,0.213461267,40.6101018,MVT
Rosita/Rubí,,"Wei et al., 2021b",6527.947352,1369.92909,1.867433691,3341.788785,1.337448975,0.083840184,33.53022387,2500.230632,0.039141059,0.823726004,6.39360405,16.18075083,MVT
Rosita/Rubí,,"Wei et al., 2021b",12515.31607,580.8566831,0.670886039,5955.621835,0.761637974,0.088319088,17.71071371,2082.686239,0.048362406,0.383228469,0.783458566,10.90023252,MVT
Rosita/Rubí,2019-MOR-028-SPB (slC1),"Wei et al., 2021b",1965.972206,3404.334355,0.137048742,626.6284612,75.10386144,6.411117808,27.25318987,4298.435421,0.437441988,215.9477468,8.338702812,7.424476312,MVT
Rosita/Rubí,,"Wei et al., 2021b",3079.712119,3658.838974,0.080734299,1506.849846,428.708318,0.142541128,2.831462562,3704.938609,0.188304103,338.5095625,0.00525622,42.72276767,MVT
Rosita/Rubí,,"Wei et al., 2021b",15978.54985,1382.279413,0.10573956,2620.970482,93.37962991,12.09866798,55.97568339,4357.338784,2.548541662,1.689384585,43.71578996,23.10311496,MVT
Rosita/Rubí,,"Wei et al., 2021b",7155.971854,2377.953348,0.142330107,4900.334784,45.43934123,2.282068495,18.62663191,3577.72409,0.039615385,271.5246197,5.593347721,2.874945817,MVT
Rosita/Rubí,2019-MOR-028-SPA  (slC2),"Wei et al., 2021b",1734.414333,2038.567051,0.066545685,333.4976573,110.887466,13.19820533,19.38024853,4289.91746,0.210486424,63.02559952,18.49616262,0.444719895,MVT
Rosita/Rubí,,"Wei et al., 2021b",1784.699393,2551.52679,0.08675748,283.0466791,73.32380673,6.020978921,15.98672736,4175.790583,0.099688684,70.96494267,19.04996625,26.5098643,MVT
Rosita/Rubí,,"Wei et al., 2021b",1681.987301,1818.200782,0.1629443,110.7813455,23.14058288,0.209120739,12.4086346,4809.077889,0.964145104,71.48666142,6.116156519,6.577683122,MVT
Rosita/Rubí,2019-MOR-036-SP  (slC2),"Wei et al., 2021b",4008.124692,415.5459854,0.075129137,8.543147257,0.44552849,0.177010287,3.579303526,3121.327662,6.729624892,4.021327913,0.087804006,0.455561,MVT
Rosita/Rubí,,"Wei et al., 2021b",1157.72414,4181.975346,0.078130577,67.66062202,36.10529044,0.069231064,3.427264018,3265.887765,1.428951226,26.40892667,0.017345956,0.051234577,MVT
Rosita/Rubí,,"Wei et al., 2021b",4918.118262,215.4392512,6.023605832,14.31246083,0.576016449,0.069659175,2.631267092,4034.989219,1.493977528,10.97965923,0.019249328,0.178271325,MVT
Rosita/Rubí,,"Wei et al., 2021b",5730.064771,260.2840619,5.830190526,8.840599747,0.711500988,0.068244099,7.17579609,4073.932324,0.729653684,6.282857149,0.018016963,0.523943333,MVT
Rosita/Rubí,,"Wei et al., 2021b",4877.884994,213.1492491,5.276866872,133.7307383,0.929726302,0.068814445,3.62484177,3563.02276,1.698846808,123.7043661,0.016899779,0.029490752,MVT
